d_week_seq1|r1|r2|r3|r4|r5|r6|round
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5319|NULL|NULL|NULL|NULL|NULL|NULL|0.80
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5320|NULL|NULL|NULL|NULL|NULL|1.87|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5321|0.56|0.08|NULL|NULL|0.17|0.21|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
5322|NULL|NULL|NULL|NULL|NULL|NULL|NULL
