c_last_name|c_first_name|c_salutation|c_preferred_cust_flag|ss_ticket_number|cnt
Jackson|Doris|Mrs.|N|7805105|15
Jackson|Frank|Dr.|N|4531688|16
Jackson|Gerald|Sir|Y|22649644|15
Jackson|Jamar|Dr.|N|4265733|15
Jackson|Jodie|Ms.|Y|3680894|15
Jackson|John|Mr.|N|2441059|15
Jackson|Julianne|Dr.|N|11711044|15
Jackson|Kristen|Dr.|Y|5058659|15
Jackson|Larry|Sir|Y|21077921|15
Jackson|Margarita|Ms.|Y|13990331|16
Jackson|Melissa|Dr.|Y|17252855|15
Jackson|Melissa|Ms.|N|20902318|16
Jackson|Paul|Sir|Y|21024103|15
Jackson|Samantha|Miss|Y|14453492|16
Jacob|Annie|Mrs.|Y|17319027|15
Jacob|Lisa|Dr.|N|18660541|15
Jacobs|Dorian|Mr.|Y|876015|15
Jacobs|Lori|Miss|Y|14822122|15
Jacobs|Mercedes|Mrs.|N|11658116|15
Jacobson|Christopher|Dr.|Y|4514496|15
Jacobson|John|Sir|Y|20496143|15
Jacobson|Tyler|Dr.|N|1082489|15
Jacoby|Wilton|Mr.|N|15826219|16
James|Cindy|Dr.|N|15209445|15
James|Gabriel|Mr.|Y|12154575|15
James|Gregory|Dr.|Y|10383281|15
James|James|Mr.|Y|7795583|15
James|Marie|Ms.|Y|4395678|15
James|Michael|Dr.|Y|7223726|15
James|Petrina|Dr.|Y|4421857|15
James|Vicki|Mrs.|N|20705251|15
Jamison|James|Mr.|N|2581509|15
Jamison|Victor|Dr.|Y|1752769|16
Jankowski|Cherie|Ms.|N|3841677|15
Jarrell|Tara|Ms.|N|23055807|15
Jarrett|William|Dr.|N|2404667|16
Jarvis|Matthew|Sir|N|370199|15
Jean|Gregory|Mr.|N|19018264|15
Jefferies|Robert|Sir|N|9315643|16
Jeffers|Ali|Ms.|N|20869117|15
Jeffers|Richard|Mr.|N|11181619|15
Jeffers|Tammy|Mrs.|N|8506196|15
Jefferson|Joseph|Dr.|Y|4571348|16
Jeffries|Byron|Sir|N|19912801|15
Jenkins|NULL|NULL|NULL|18671029|16
Jenkins|Alisa|Miss|Y|1278517|15
Jenkins|Darren|Mr.|N|14867540|16
Jenkins|James|Mr.|N|85413|15
Jenkins|Raymond|Dr.|Y|21405806|16
Jennings|Alan|Sir|Y|22322296|16
Jennings|Armando|Dr.|N|22160127|16
Jensen|Tammie|Miss|Y|11791069|15
Jernigan|Wayne|Mr.|Y|4678785|15
Jessup|Luis|Dr.|Y|7932104|15
Jeter|Chadwick|Sir|N|19918099|15
Jimenez|Elisa|Dr.|Y|7096120|16
Johansen|Elvira|Mrs.|Y|21651168|15
Johansen|Terry|Mr.|Y|6418570|15
John|Rodger|Mr.|N|6459247|16
Johns|Andrew|Miss|Y|23361385|15
Johns|Helen|Miss|N|14208312|15
Johns|Joe|Sir|Y|21920555|15
Johnson|NULL|Mr.|NULL|14391322|15
Johnson|Albert|Dr.|N|572994|15
Johnson|Ana|Ms.|N|4405224|16
Johnson|Andrea|Dr.|Y|11510254|15
Johnson|Annita|Ms.|Y|2901621|15
Johnson|Antonio|Miss|N|3905864|15
Johnson|Barbara|Mrs.|Y|1743170|15
Johnson|Bonnie|Mrs.|Y|22847681|16
Johnson|Bradley|Mr.|N|22697183|15
Johnson|Charles|Sir|Y|10835067|15
Johnson|Chris|Dr.|Y|23139538|15
Johnson|Christopher|Dr.|N|19068306|15
Johnson|Darrell|Sir|Y|17475110|16
Johnson|David|Dr.|N|4704244|16
Johnson|Donna|Ms.|N|4838554|15
Johnson|Edward|Mr.|Y|10944727|15
Johnson|Frank|Dr.|N|16938238|16
Johnson|Fredrick|Sir|N|18766284|15
Johnson|Gary|Dr.|N|22826567|15
Johnson|George|Sir|Y|1498742|16
Johnson|Hazel|Miss|N|14939729|15
Johnson|Helen|Miss|N|8018859|16
Johnson|Hollie|Ms.|N|21659898|15
Johnson|Homer|Sir|N|8793304|15
Johnson|Homer|Sir|N|10249143|15
Johnson|Jeffery|Mr.|N|2298532|16
Johnson|Jennifer|Dr.|Y|9093320|16
Johnson|Jennifer|Ms.|N|3827941|15
Johnson|Joe|Mr.|N|4556389|16
Johnson|John|Mr.|N|21649976|15
Johnson|Joseph|Sir|N|4400682|15
Johnson|Joshua|Mr.|N|10302686|15
Johnson|Kara|Dr.|Y|23049521|15
Johnson|Lauri|Ms.|Y|13890872|16
Johnson|Leroy|Sir|N|9706771|15
Johnson|Michael|Mr.|Y|14024583|15
Johnson|Mona|Ms.|Y|5358918|16
Johnson|Odell|Mr.|Y|2976942|15
Johnson|Olga|Ms.|Y|14469880|16
Johnson|Olivia|Mrs.|Y|198108|15
Johnson|Paul|NULL|N|2141904|15
Johnson|Philip|Sir|Y|22742689|15
Johnson|Richard|Dr.|Y|19420897|16
Johnson|Rita|Ms.|N|22883266|15
Johnson|Robert|Mr.|N|20914885|15
Johnson|Robert|Sir|N|16987202|16
Johnson|Rodney|Mr.|Y|2699916|15
Johnson|Ruby|Ms.|Y|5491366|15
Johnson|Sadie|Ms.|N|11929406|15
Johnson|Scott|Dr.|Y|17245804|15
Johnson|Sean|Sir|Y|8195072|15
Johnson|Susan|Mrs.|Y|2922983|15
Johnson|Ta|Miss|Y|5220771|16
Johnson|Tammy|NULL|N|22644726|15
Johnson|Tammy|Dr.|Y|6685103|15
Johnson|Ted|Dr.|Y|5029530|15
Johnson|Ted|Dr.|Y|13187930|15
Johnson|Theodore|Dr.|Y|11227781|15
Johnson|Timothy|Sir|Y|10588693|15
Johnson|Virginia|Miss|Y|20148846|15
Johnson|Walter|Sir|N|19463644|15
Johnson|Warren|Mr.|N|1598642|15
Johnson|William|Dr.|Y|23102815|15
Johnston|Benjamin|Mr.|N|18916509|15
Johnston|David|Sir|Y|23424294|16
Johnston|Floyd|Sir|N|9462105|15
Johnston|June|Dr.|N|5566374|16
Johnston|Sarah|Dr.|N|21372479|15
Jolley|Louis|Mr.|N|9135724|15
Jones|NULL|NULL|NULL|10127690|16
Jones|Ann|Miss|Y|3570599|15
Jones|Ariel|NULL|NULL|19842204|15
Jones|Ariel|Ms.|N|15649396|15
Jones|Ashley|Mrs.|Y|23331187|16
Jones|Barbara|Dr.|N|8721212|15
Jones|Betty|Mrs.|Y|5427120|16
Jones|Bradley|Mr.|Y|19401013|15
Jones|Brenda|Mrs.|N|18425474|15
Jones|Bruce|Sir|N|1398625|16
Jones|Carlton|Dr.|N|11478069|15
Jones|Charles|Dr.|Y|15312283|15
Jones|Charles|Dr.|N|5203806|15
Jones|Charles|Sir|N|21731429|15
Jones|David|Mr.|Y|16782902|15
Jones|Donald|Mr.|Y|22016130|15
Jones|Dorothy|Miss|N|20955364|15
Jones|Gregory|Dr.|Y|5202684|16
Jones|Guadalupe|Sir|NULL|16892238|15
Jones|Harry|Dr.|Y|23844774|16
Jones|James|Sir|N|5149502|15
Jones|James|Sir|N|6762624|15
Jones|Jeff|Mr.|N|6254802|15
Jones|Jeffrey|Sir|Y|3738180|15
Jones|John|Mr.|Y|15873868|16
Jones|John|Mr.|N|14406353|15
Jones|Johnie|Sir|N|12858866|16
Jones|Karen|Dr.|N|7692547|15
Jones|Leann|Ms.|N|11469649|15
Jones|Leslie|Dr.|N|13345771|15
Jones|Lois|Mrs.|N|7893516|15
Jones|Lorena|Dr.|N|4219017|16
Jones|Manuel|Mr.|N|10240416|15
Jones|Margaret|Miss|Y|6804785|15
Jones|Michael|Sir|N|18451648|15
Jones|Patrick|Mr.|N|1335746|15
Jones|Peggy|Dr.|Y|22043967|15
Jones|Rhonda|Dr.|Y|3391470|15
Jones|Robert|Sir|Y|19698015|16
Jones|Robert|Sir|N|19885223|15
Jones|Rosa|Dr.|Y|8006927|15
Jones|Ruby|Ms.|Y|15955571|15
Jones|Sandra|Mrs.|N|5894913|16
Jones|Sandra|Mrs.|N|21763496|15
Jones|Sarah|Mrs.|N|19019577|15
Jones|Scott|Mr.|N|1091987|15
Jones|Stephen|Sir|N|4144520|16
Jones|Sylvia|Miss|N|11012846|15
Jones|Velma|Mrs.|N|11027054|16
Jones|William|Sir|N|5108904|16
Jordan|Harry|Sir|N|19251559|16
Jordan|Jacqueline|Dr.|N|1634834|15
Jordan|Josefine|Dr.|Y|23916297|16
Jordan|Mona|Dr.|N|16462933|15
Jordan|Randi|NULL|NULL|9576210|16
Jordan|Thomas|Mr.|N|21203918|15
Jorgensen|Kevin|Sir|N|19343652|16
Joseph|George|Mr.|N|14562324|15
Judd|Cecil|Dr.|N|21495253|15
Jude|Lu|Dr.|N|2182287|16
Justus|Deborah|Mrs.|N|13868806|15
Kahn|Alma|Mrs.|Y|10327839|15
Kane|Gregory|Mr.|N|13632440|15
Karr|Freddie|Sir|Y|1542487|15
Kay|Jack|Sir|N|17466610|15
Kearns|Carolyn|Miss|Y|8661493|15
Kearns|Sharon|Dr.|N|6244627|15
Keaton|Ashley|Ms.|N|12606750|15
Keefe|Robert|Sir|Y|16526812|15
Keefer|Christopher|Mr.|N|9568904|15
Keegan|Alex|Ms.|Y|23895061|15
Keegan|Margaret|Mrs.|N|18535991|15
Keen|David|Sir|N|20709954|15
Keith|Dave|Mr.|Y|1888087|16
Keith|Georgia|Mrs.|N|7735991|15
Keith|Martha|Ms.|Y|1681693|15
Keller|Anthony|Ms.|N|22684643|15
Keller|Vernon|Sir|Y|708829|15
Keller|Virginia|Ms.|N|21273112|15
Kelley|Diane|Mrs.|Y|6115539|15
Kelley|Timothy|Sir|N|7125958|16
Kelly|Andrea|Ms.|Y|7332150|15
Kelly|Cathy|Ms.|N|9811678|16
Kelly|Denise|Mrs.|Y|20650604|16
Kelly|Elizabeth|Mrs.|N|2015534|15
Kelly|Fernando|Mr.|N|14200416|15
Kelly|John|Mr.|N|479783|16
Kelly|Kathy|Dr.|N|22003501|15
Kelly|Tera|Ms.|N|9603116|15
Kelly|Walter|Dr.|N|11434653|15
Kemp|Jacob|Mr.|N|20133193|16
Kemp|Matthew|Mr.|Y|18120260|15
Kemp|Shelia|Miss|N|589310|15
Kemp|Vicki|Miss|N|11269382|15
Kendall|Edie|Ms.|N|3933328|15
Kendall|Ruth|Mrs.|Y|14888416|16
Kendrick|Betty|Dr.|N|1500422|15
Kennedy|David|Sir|Y|5973674|16
Kennedy|Dianne|Miss|N|17271012|15
Kennedy|Margaret|Miss|N|4218167|15
Kennedy|Robert|Sir|Y|14890252|15
Kennedy|Roger|Sir|Y|18948882|16
Kennedy|Sergio|Mr.|Y|8293156|15
Kenney|Leonardo|Dr.|Y|5160806|15
Kenny|Edward|Mr.|N|8110419|16
Kent|April|Dr.|N|14739831|15
Kerns|Amber|Miss|N|23967703|15
Kerns|Paul|Sir|N|2783320|15
Kerr|Carolyn|Ms.|N|14475126|15
Kerr|James|Dr.|N|13065665|15
Kerr|Jean|Sir|N|989730|15
Kersey|Arthur|Dr.|Y|5607642|15
Ketchum|Dale|Mr.|Y|11790488|15
Ketchum|Leo|Sir|Y|11565356|15
Key|NULL|Sir|NULL|8509780|15
Keys|Mark|Mr.|Y|21560072|15
Keys|Sabra|Ms.|Y|914821|15
Kidd|Rebecca|Miss|N|21041530|16
Kidwell|Christopher|Sir|Y|3965582|15
Kilgore|Fred|Dr.|N|4061942|15
Kilgore|Susan|Mrs.|Y|2357780|15
Kim|Crystal|Miss|N|5964371|15
Kim|Effie|Ms.|Y|23434218|16
Kim|Herbert|Sir|Y|5423201|15
Kim|Julia|Ms.|Y|13323810|16
Kim|Robert|Sir|Y|20714491|15
Kim|Ronald|Dr.|N|3151833|16
Kim|Travis|Mr.|N|9724451|15
Kim|Walter|Sir|N|13590630|15
Kim|Walter|Sir|N|21285928|16
Kimble|Lisa|Ms.|N|615659|15
Kimble|Willie|Sir|Y|18808878|15
Kincaid|Sylvia|Dr.|Y|9923256|15
King|Alfred|Mr.|N|17018682|15
King|Audrey|Miss|Y|3042700|16
King|Betty|Dr.|N|11071319|15
King|Brandon|Mr.|N|11910128|15
King|Britney|Mrs.|Y|22510988|16
King|Christopher|Mr.|N|22599693|16
King|Cynthia|Ms.|N|14506396|15
King|Donald|Dr.|Y|18364532|15
King|Elmer|Mr.|N|22935617|15
King|Irene|Dr.|N|13799970|16
King|Janet|Dr.|N|15526289|15
King|Jerry|Mr.|N|7034947|15
King|Joseph|Sir|N|6671178|16
King|Judy|Ms.|N|5606207|15
King|Kenneth|Sir|N|13576135|16
King|Leslie|Dr.|Y|11070267|15
King|Melissa|Mrs.|Y|20057019|15
King|Meredith|Miss|N|12945494|15
King|Patsy|Mrs.|Y|8232170|15
King|Sandra|Ms.|Y|21485358|15
King|Sonia|Miss|N|22770738|16
King|Vicki|Miss|N|16253322|16
Kingsbury|Gladys|Miss|N|13321634|15
Kingsley|Beatriz|Dr.|N|18154331|16
Kinney|Rose|Miss|N|23133263|16
Kirby|Jeff|Dr.|N|3860601|16
Kirkland|John|Mr.|Y|10363448|16
Klein|Camie|Dr.|Y|13366392|16
Klein|Edward|Mr.|N|10901733|16
Klein|Kenneth|Sir|N|21209540|16
Klein|Linda|Ms.|N|1287441|15
Kline|Fidel|Sir|Y|18753997|16
Kline|Reginald|Mr.|N|14256922|15
Knapp|Carolee|Mrs.|Y|22445104|16
Knapp|Michael|Mr.|Y|11452120|15
Knight|Jeanne|Mrs.|N|19139140|15
Knight|Jermaine|Dr.|N|2853239|15
Knoll|Grace|Miss|Y|23974934|15
Knox|Pamela|Miss|N|565161|15
Knutson|Elizabeth|Dr.|N|11327302|15
Koch|John|Dr.|Y|648023|15
Koehler|Donald|Sir|Y|16722533|15
Koehler|Roma|Dr.|Y|21678332|15
Koenig|Helen|Miss|N|9482169|16
Kolb|Mark|Sir|Y|19474462|16
Kowalski|Enrique|Dr.|Y|22755955|16
Kowalski|Matthew|Sir|Y|21543541|16
Kozak|Lori|Dr.|Y|12814685|15
Kozak|Michael|Mr.|N|18778360|15
Kozlowski|Felipe|Mr.|N|19430031|15
Kramer|Billy|Sir|N|12791090|15
Kramer|Christina|Mrs.|N|14937511|15
Kramer|Eva|Dr.|Y|20867294|15
Kraus|Kimberly|Miss|N|19899239|15
Kroll|William|Dr.|N|507128|15
Kruse|Angela|Ms.|N|10612990|16
Kuhn|Marc|Sir|N|9338331|15
Lackey|Cheryl|Mrs.|Y|4235256|15
Lacy|Wonda|Miss|N|16730241|15
Laird|Vivian|Ms.|Y|1428788|15
Lam|Mike|NULL|NULL|5472323|15
Lamb|Paul|Sir|N|1310113|15
Lambert|Amanda|Ms.|Y|23627148|15
Lambert|David|Sir|N|10249672|15
Lancaster|Lawrence|Dr.|N|15530064|15
Lancaster|Wayne|Sir|N|14493785|15
Land|Ronda|Miss|Y|16134475|16
Landers|Shelby|Mr.|N|21980586|15
Landry|Oscar|Mr.|N|2139241|15
Lane|Adam|Dr.|Y|7965732|15
Lane|Herbert|Sir|Y|5511622|15
Lane|Keith|Dr.|Y|18264782|15
Lang|Andrew|Dr.|N|16109446|15
Langer|Kathleen|Dr.|N|8639076|15
Langer|Richard|Dr.|Y|23475725|15
Langford|Donald|Dr.|Y|5461432|15
Langley|Alvin|NULL|NULL|19066299|16
Langley|Kenny|Sir|Y|14197282|15
Langston|Anita|Dr.|N|19392074|15
Lankford|Larry|Mr.|N|17949237|15
Lapointe|James|Mr.|Y|3627726|15
Laroche|Laurie|Dr.|N|2394667|15
Larose|Kimberley|Ms.|Y|9934875|15
Larsen|Travis|Dr.|N|2199282|15
Larson|Bennie|Dr.|N|22051601|15
Larson|David|Dr.|Y|16750648|15
Larson|Donna|Ms.|N|1982818|15
Larson|Michael|Mr.|N|22301264|15
Larson|Tyrone|NULL|NULL|2811047|15
Latimer|Richard|Dr.|Y|1190030|16
Lavender|Judy|Miss|N|5978915|16
Lavoie|Judy|Ms.|N|16460815|15
Lavoie|Michael|Mr.|N|11464918|15
Law|Richard|Dr.|N|10846740|16
Lawrence|Federico|Dr.|N|10472361|15
Lawrence|Thomas|Sir|Y|19604124|16
Lawson|Beulah|Mrs.|N|10509860|15
Lawson|Cindy|Miss|Y|11269461|16
Lawson|Dorothy|Dr.|N|9810958|15
Lawson|Eugene|Mr.|Y|20837916|15
Lawson|Mark|Sir|Y|5187716|15
Lawson|Melinda|Dr.|Y|5145443|15
Lay|Sigrid|Dr.|N|22435294|15
Lay|Wilton|Mr.|Y|1817127|15
Layman|Charles|Sir|N|9577974|15
Layman|Lorna|Dr.|N|10272840|15
Le|Edgar|Dr.|N|9748316|15
Lea|Melissa|Miss|N|23282529|15
Leach|Allan|Sir|N|12040332|16
Leach|Edward|Mr.|N|13841887|15
Leal|Clarence|Mr.|Y|21785527|15
Leary|Jorge|Mr.|N|7272099|16
Lee|Anne|Miss|Y|15540029|15
Lee|April|Ms.|N|22000888|15
Lee|Ashton|Mrs.|N|10335450|15
Lee|Caleb|Sir|Y|17290696|15
Lee|Carmela|Dr.|Y|12952834|15
Lee|Dale|Mr.|Y|15905750|15
Lee|David|Sir|Y|6889995|16
Lee|Diana|Mrs.|Y|16244404|15
Lee|Elias|Dr.|N|2824209|15
Lee|Emma|Ms.|Y|3179596|15
Lee|Karen|Mrs.|N|18418165|16
Lee|Lorraine|Dr.|Y|22179872|16
Lee|Mark|Mr.|Y|5813626|15
Lee|Megan|Mrs.|N|16864906|15
Lee|Stephanie|Dr.|Y|20044234|15
Lee|Tina|Miss|N|19499108|15
Lee|William|Dr.|Y|151844|15
Leggett|Ashleigh|Miss|Y|10558620|16
Leggett|Christy|Mrs.|Y|17723633|15
Lehman|Gina|Ms.|Y|16528588|15
Lehmann|Sabina|Miss|N|5441882|15
Leighton|Christa|Miss|N|18999519|15
Leighton|William|Sir|N|18322702|15
Lemieux|Catherine|Ms.|N|3323912|15
Lemons|Annemarie|Miss|Y|4100261|16
Lemons|Lisa|Mrs.|Y|5473455|15
Leon|Craig|Dr.|N|16077926|15
Leon|Lionel|Sir|Y|15632341|16
Leonard|Jeffery|Mr.|N|6385935|15
Leonard|Shavonne|Mrs.|Y|12263942|15
Leone|Bernice|Ms.|N|12457079|15
Leone|Edward|Dr.|N|8804038|16
Lerma|Paul|Sir|Y|72094|15
Lester|Lorie|Dr.|Y|10636879|15
Leung|Alissa|Dr.|N|21569074|15
Levesque|Lorna|Ms.|Y|15473160|15
Levin|Ernestine|Ms.|N|15088933|15
Levine|Brittany|Ms.|N|4731950|15
Levine|Donna|Ms.|Y|12194487|15
Levine|Robert|Dr.|Y|19538526|15
Levy|Delmar|Dr.|N|10982503|15
Lewis|Albert|Mrs.|Y|10034580|15
Lewis|Ashley|Dr.|N|12605343|16
Lewis|Brenda|Miss|N|19039883|16
Lewis|Bryan|Mr.|Y|19581751|15
Lewis|Colleen|Mrs.|Y|7607441|15
Lewis|Deborah|Mrs.|N|11053763|15
Lewis|Erma|Dr.|Y|1965169|15
Lewis|Gary|Sir|N|4279642|16
Lewis|Hattie|Miss|N|20351592|15
Lewis|Janel|Ms.|N|9738887|15
Lewis|Jennifer|Dr.|Y|5456367|15
Lewis|Jennifer|Miss|N|13533904|15
Lewis|John|Dr.|N|19303975|15
Lewis|Lyle|Mr.|Y|23237408|16
Lewis|Margaret|Ms.|Y|18728392|15
Lewis|Marilyn|Mrs.|N|12152370|15
Lewis|Michael|Sir|Y|14003893|15
Lewis|Pauline|Dr.|N|12393398|15
Lewis|Rafael|Mr.|Y|2041603|16
Lewis|Robert|Dr.|N|4286716|15
Lewis|Thomas|Sir|Y|10830180|15
Li|Kevin|Sir|Y|8910912|16
Ligon|David|Dr.|N|14461860|16
Lim|Ted|Mr.|N|21342542|15
Lin|Roy|Sir|N|19582592|15
Lindberg|Martha|Dr.|Y|15977855|15
Lindsay|Brooke|Dr.|N|14497027|15
Lindsey|NULL|Dr.|N|7853266|15
Lindsey|Kenneth|Dr.|N|3716552|15
Lindsey|Mark|Mr.|N|22851798|15
Lindsey|Philip|Mr.|N|2588023|15
Lindsey|Robert|Mr.|N|15540975|16
Link|Van|Sir|Y|517164|15
Linkous|Joy|Mrs.|Y|8710027|15
Linn|April|Ms.|N|20167186|16
Linn|Melissa|Dr.|Y|10328248|16
Lister|Juanita|Miss|N|17088374|15
Little|Cynthia|Mrs.|N|15825979|16
Little|Eleanor|Dr.|Y|10341614|15
Little|Helen|Ms.|Y|3568642|15
Little|Kevin|Sir|Y|17661504|15
Liu|Diana|Miss|Y|21102152|15
Livingston|Joseph|Sir|Y|8543554|15
Lo|Marilyn|Mrs.|Y|730324|15
Locke|Angela|Dr.|Y|9296658|16
Locke|Mark|Sir|N|8888433|15
Lockhart|Colin|Dr.|N|14748238|16
Loera|Ricky|Mr.|Y|14261867|16
Loftis|David|Dr.|Y|5707418|15
Logan|NULL|Mr.|Y|22140702|16
Logan|Robert|Sir|Y|8533332|16
Logan|Violet|Mrs.|N|6766706|15
Lomax|Edward|Sir|N|23826375|15
Lomax|Roy|Dr.|Y|9655116|16
Lombardi|Robyn|Miss|N|16890671|15
Lombardi|William|Dr.|N|6091263|15
Long|Betty|Miss|N|13953920|15
Long|Jeffery|Sir|N|20580788|16
Long|Judith|Dr.|Y|12797423|16
Long|Robert|Mr.|Y|11931236|15
Long|William|Dr.|Y|8153286|16
Longoria|Crystal|Miss|Y|15919690|15
Lopes|Samantha|Dr.|N|21534117|15
Lopez|NULL|NULL|NULL|419082|16
Lopez|NULL|Miss|NULL|21647786|16
Lopez|Claude|Dr.|N|9415923|15
Lopez|Cynthia|Mrs.|Y|14628154|15
Lopez|Ernestine|Dr.|Y|10104318|15
Lopez|Ethel|Ms.|Y|21012102|15
Lopez|Gregory|Mr.|Y|12862028|16
Lopez|Hazel|Mrs.|Y|15371544|15
Lopez|Irma|NULL|NULL|1603628|15
Lopez|Jess|Sir|Y|18605698|16
Lopez|Joshua|Sir|N|3263674|16
Lopez|Karen|Miss|N|2370806|15
Lopez|Lakeisha|Dr.|N|11004192|15
Lopez|Raymond|Mr.|Y|18275182|16
Lopez|Vernon|Sir|N|4463613|15
Lopez|Zachary|Mr.|Y|22157082|15
Lorenzo|Leona|Mrs.|N|21921897|15
Louis|Melvin|Mr.|Y|15729626|16
Love|Charles|Mr.|Y|9608270|15
Love|Stephanie|Dr.|N|3426685|15
Lovelace|Stephen|Mr.|N|5847728|16
Loveless|John|Sir|N|7911894|15
Lovell|Arthur|Miss|N|8142878|16
Lovell|Chris|Mr.|N|4846816|15
Lovett|Judith|Mrs.|N|13367691|15
Low|Lois|Miss|N|2547979|15
Lowe|Harold|Mr.|Y|7690638|15
Lowe|Marie|Mrs.|N|4369346|16
Lowe|Sara|Miss|Y|12064617|15
Lowery|Edwina|Ms.|Y|5144963|15
Lowman|Angel|Miss|N|12541445|15
Lowman|Lorri|Miss|N|6215892|15
Lucas|Cynthia|Mrs.|N|297425|16
Lucas|Katherine|Dr.|Y|10623150|15
Lucas|Lila|Dr.|N|11035732|15
Lucas|Margaret|Miss|N|17638428|15
Luce|Katherine|Miss|Y|23118072|15
Lucero|Lillian|Mrs.|Y|11506539|15
Lujan|Andrew|Dr.|Y|18205607|16
Luke|Lucille|Ms.|N|152842|16
Lund|John|Dr.|N|23193977|16
Lunsford|Margaret|Miss|Y|6780963|15
Luther|Bernice|Miss|Y|246887|16
Lutz|Shawnna|Mrs.|N|23563613|16
Ly|Jodie|Mrs.|Y|22587422|15
Ly|Lori|Dr.|N|23806070|15
Lyles|Isabelle|Miss|N|13172486|16
Lyman|Edward|Dr.|Y|11058978|16
Lyman|Sheila|Mrs.|Y|20187860|15
Lynch|Agnes|Ms.|N|23199211|15
Lynch|Elmer|Mr.|Y|9361668|15
Lynn|Grant|Sir|Y|21254442|15
Lyon|Dianne|Miss|N|110248|15
Lyon|James|Dr.|N|16807444|15
Lyon|John|Dr.|N|21985455|16
Lyons|Angeles|Miss|N|16907393|15
Lyons|Garrett|Sir|Y|5226900|16
Lyons|Marie|Mrs.|Y|11877949|16
Macdonald|Agustin|Mr.|N|20061621|15
Macdonald|James|Sir|Y|13051030|16
Macdonald|Jeanette|Mrs.|Y|16225141|15
Macias|Cristine|Ms.|Y|9168925|16
Mack|Bill|Mr.|N|7541817|15
Mack|Constance|Ms.|Y|13834758|16
Mack|Franklin|Mr.|Y|1416807|15
Mack|Loretta|Mrs.|N|16462106|16
Mackey|Jose|Mr.|Y|17945436|16
Macleod|Rachel|Mrs.|N|377229|15
Maddox|Sylvia|Dr.|N|9526058|16
Madison|Annie|Mrs.|Y|5894166|15
Madison|Joann|Mrs.|Y|8012570|16
Madison|Paul|Mr.|N|12577206|15
Madrid|Edna|Ms.|N|19038862|15
Maes|Cathy|Ms.|Y|2078692|15
Maher|Marie|Mrs.|Y|10139268|15
Maher|Michael|Mr.|Y|16673853|15
Mahoney|Tony|Dr.|N|21472199|15
Mahoney|Virginia|Miss|N|13567721|15
Major|Elizabeth|Dr.|Y|21035303|15
Maldonado|Antonio|Miss|N|15487497|15
Maldonado|Brandon|Sir|Y|3233164|15
Maldonado|Mabel|Mrs.|N|13815131|15
Maldonado|Priscilla|Miss|Y|18897674|15
Maldonado|Ryan|Mr.|Y|8180158|16
Malone|Colin|Sir|Y|18962133|15
Malone|Dawn|Dr.|N|6861693|15
Malone|Sarah|Dr.|Y|1861667|15
Malone|Thomas|Dr.|N|983672|16
Maloney|Doris|Dr.|N|23315769|16
Maloney|Johnny|Sir|N|13385989|15
Mancini|Marie|Ms.|N|948234|15
Mancuso|Brian|Dr.|Y|4593777|15
Maness|Eric|Sir|Y|5091582|15
Maness|Scott|Dr.|Y|13700895|15
Manley|Amy|Dr.|Y|20189693|15
Manley|Blanche|Mrs.|Y|21689078|15
Manley|Ernestine|Ms.|Y|22524722|16
Mann|James|Sir|N|19576828|16
Mann|Lorenzo|Dr.|N|1780852|16
Mann|Lucille|Miss|Y|7868978|15
Manning|Pete|Dr.|N|8212403|15
Manning|Philip|Dr.|N|18376273|15
Manning|Sheila|Miss|N|19581830|16
Manuel|Donald|Sir|N|14315402|15
Manuel|Donna|Miss|N|19143703|15
Manuel|Paul|Dr.|N|13770568|16
Manuel|Robert|Sir|Y|1949920|15
Manuel|Theresa|Dr.|Y|8744398|15
March|Joe|Mr.|N|21060634|15
March|Matthew|Mr.|N|18440196|15
Marcum|Christopher|Sir|Y|23606895|16
Marcum|Curtis|Sir|Y|14122948|15
Marcus|Katie|Miss|N|267247|16
Marin|Leslie|Dr.|Y|18047729|16
Markham|Jeffery|Dr.|Y|23489884|15
Marks|Mark|Dr.|N|2324267|15
Marler|Mario|Mr.|Y|10166575|15
Marlow|Samuel|Mr.|N|19088986|15
Marlowe|Brian|Dr.|N|20300706|15
Marquez|Dennis|Dr.|Y|11479274|15
Marquez|Freida|Mrs.|Y|5575352|15
Marquez|Isabelle|Dr.|N|11180495|16
Marquez|Lamont|Sir|Y|7530772|15
Marquez|Lawrence|Mr.|Y|18247483|15
Marquis|Horace|Sir|Y|18907209|16
Marrero|David|Dr.|N|10052773|15
Marshall|Arlene|Ms.|Y|23625731|15
Marshall|Brenda|Dr.|N|23516553|15
Marshall|Donald|Dr.|N|12277754|15
Marshall|Eric|Mr.|N|10326528|15
Marshall|Michelle|Mrs.|Y|21001587|15
Marshall|Monique|Dr.|Y|20448743|16
Marshall|Tammy|Miss|N|2005958|15
Martell|Glenda|Mrs.|N|17288906|15
Martin|Billy|Mr.|N|14437795|15
Martin|Bruce|Dr.|N|11777410|16
Martin|Ila|Miss|Y|9091604|15
Martin|Jane|Dr.|Y|14313522|16
Martin|Jasmine|Mrs.|Y|7002515|15
Martin|Jo|Miss|Y|23122544|15
Martin|Julie|Miss|Y|4953225|16
Martin|Lucy|Dr.|N|4056854|15
Martin|Margaret|Dr.|N|12641123|16
Martin|Melody|Ms.|Y|6930896|15
Martin|Myra|Miss|Y|3821000|15
