brand_id|brand|t_hour|t_minute|ext_price
4003001|exportiedu pack #1|18|39|27083.84
1001002|amalgamalg #2|17|15|27070.22
5002001|importoscholar #1|7|32|27064.25
4004002|edu packedu pack #2|9|49|27054.94
1002001|importoamalg #1|17|36|27047.41
4001001|amalgedu pack #1|19|31|27044.94
4002002|importoedu pack #2|17|29|27018.64
3002001|importoexporti #1|17|58|27012.82
2004002|edu packimporto #2|9|12|27006.34
2003002|exportiimporto #2|8|13|27003.37
1004001|edu packamalg #1|19|58|26992.91
4002002|importoedu pack #2|17|52|26988.18
2003002|exportiimporto #2|18|54|26985.72
1003002|exportiamalg #2|8|7|26967.37
1002001|importoamalg #1|17|30|26941.56
5002001|importoscholar #1|17|22|26939.02
2003001|exportiimporto #1|9|26|26929.80
3002002|importoexporti #2|19|42|26923.14
3001001|amalgexporti #1|19|48|26906.02
3001002|amalgexporti #2|19|7|26885.96
1004001|edu packamalg #1|17|9|26866.79
2001002|amalgimporto #2|17|38|26863.81
5004002|edu packscholar #2|19|51|26855.77
2001001|amalgimporto #1|9|22|26854.17
1003001|exportiamalg #1|17|45|26842.56
4004001|edu packedu pack #1|17|10|26807.70
5004002|edu packscholar #2|19|9|26794.39
2002001|importoimporto #1|9|34|26772.06
2001001|amalgimporto #1|17|4|26771.58
1004001|edu packamalg #1|18|5|26749.39
2004001|edu packimporto #1|8|14|26746.69
9006005|corpmaxi #5|19|42|26744.10
4002001|importoedu pack #1|17|34|26737.41
8007007|brandnameless #7|9|48|26698.57
1004002|edu packamalg #2|8|22|26693.31
5003002|exportischolar #2|19|57|26676.19
3001001|amalgexporti #1|18|56|26675.65
1001001|amalgamalg #1|17|40|26639.09
3003001|exportiexporti #1|17|45|26630.91
4001001|amalgedu pack #1|17|59|26627.53
2002001|importoimporto #1|7|24|26620.54
3003001|exportiexporti #1|18|55|26589.57
3002001|importoexporti #1|17|51|26576.19
2002001|importoimporto #1|9|27|26573.88
2002001|importoimporto #1|19|32|26569.30
3001001|amalgexporti #1|19|43|26539.04
5002001|importoscholar #1|17|53|26535.86
5001001|amalgscholar #1|17|33|26522.05
3001001|amalgexporti #1|17|38|26503.05
1001001|amalgamalg #1|8|17|26495.90
4001001|amalgedu pack #1|18|19|26478.49
5002001|importoscholar #1|9|9|26476.38
1004002|edu packamalg #2|9|29|26465.83
1001002|amalgamalg #2|19|0|26463.60
4003002|exportiedu pack #2|18|4|26460.78
4002001|importoedu pack #1|19|5|26458.46
3003001|exportiexporti #1|17|55|26444.76
3002001|importoexporti #1|19|32|26416.77
4003001|exportiedu pack #1|9|28|26404.26
5002001|importoscholar #1|19|46|26368.68
3001001|amalgexporti #1|18|37|26345.81
3004001|edu packexporti #1|19|53|26334.64
2001001|amalgimporto #1|17|42|26326.42
2002001|importoimporto #1|17|18|26318.26
4003001|exportiedu pack #1|18|36|26317.74
2001002|amalgimporto #2|9|30|26311.33
3003001|exportiexporti #1|9|44|26295.88
4001001|amalgedu pack #1|17|1|26277.87
5001001|amalgscholar #1|8|10|26274.25
5004001|edu packscholar #1|17|57|26256.73
2001001|amalgimporto #1|18|35|26245.21
3004002|edu packexporti #2|9|0|26222.49
2002001|importoimporto #1|19|50|26202.12
2001001|amalgimporto #1|19|49|26181.08
2001002|amalgimporto #2|17|54|26172.05
4002001|importoedu pack #1|9|48|26136.93
4003001|exportiedu pack #1|19|3|26122.59
3004001|edu packexporti #1|17|13|26115.87
3004001|edu packexporti #1|17|37|26113.79
4002001|importoedu pack #1|17|44|26109.58
1002001|importoamalg #1|18|25|26060.58
1004001|edu packamalg #1|18|28|26046.73
3004001|edu packexporti #1|18|52|26031.46
1004001|edu packamalg #1|18|14|26005.32
4004001|edu packedu pack #1|9|15|25985.41
5001001|amalgscholar #1|18|32|25966.40
2002001|importoimporto #1|9|40|25947.48
4002001|importoedu pack #1|9|30|25930.72
1004001|edu packamalg #1|18|59|25916.98
5001001|amalgscholar #1|19|51|25915.39
2001001|amalgimporto #1|18|18|25913.62
3004001|edu packexporti #1|19|5|25893.92
4003001|exportiedu pack #1|17|17|25892.10
5003001|exportischolar #1|17|9|25885.01
6014004|edu packbrand #4|18|23|25868.38
2002001|importoimporto #1|17|27|25866.95
2002001|importoimporto #1|18|31|25852.25
3004001|edu packexporti #1|9|4|25834.39
2001002|amalgimporto #2|17|53|25829.57
10014016|edu packamalgamalg #16|17|48|25816.50
3004001|edu packexporti #1|8|54|25814.80
4004001|edu packedu pack #1|17|51|25803.40
3004001|edu packexporti #1|18|32|25792.82
1003001|exportiamalg #1|17|55|25761.08
4004001|edu packedu pack #1|19|47|25755.77
3004001|edu packexporti #1|18|57|25733.89
2003001|exportiimporto #1|19|21|25721.34
2002001|importoimporto #1|17|31|25680.74
2001001|amalgimporto #1|19|18|25677.57
2002001|importoimporto #1|19|8|25658.82
5001001|amalgscholar #1|18|33|25646.27
5003001|exportischolar #1|17|42|25635.81
3003002|exportiexporti #2|9|8|25630.11
3001001|amalgexporti #1|9|16|25629.39
1004001|edu packamalg #1|19|43|25625.62
5001002|amalgscholar #2|19|7|25623.74
1003001|exportiamalg #1|8|6|25614.52
2003002|exportiimporto #2|17|40|25613.28
5003002|exportischolar #2|8|59|25605.39
1001002|amalgamalg #2|18|30|25598.29
9007005|brandmaxi #5|18|24|25582.61
1001001|amalgamalg #1|18|38|25565.33
5001002|amalgscholar #2|17|45|25537.92
1004001|edu packamalg #1|18|27|25534.53
2002001|importoimporto #1|19|41|25523.88
1003001|exportiamalg #1|9|14|25511.25
1001001|amalgamalg #1|17|2|25499.09
1003001|exportiamalg #1|19|0|25497.01
1001001|amalgamalg #1|8|29|25476.10
1002001|importoamalg #1|17|17|25469.76
4003001|exportiedu pack #1|17|57|25451.61
1003002|exportiamalg #2|17|33|25435.54
3003001|exportiexporti #1|19|38|25429.46
1001002|amalgamalg #2|19|34|25405.83
4004001|edu packedu pack #1|17|40|25397.60
1003002|exportiamalg #2|9|52|25395.84
3002002|importoexporti #2|9|46|25382.82
4004001|edu packedu pack #1|17|39|25378.81
5001001|amalgscholar #1|18|38|25368.09
1004002|edu packamalg #2|19|6|25361.76
3004001|edu packexporti #1|9|7|25322.86
5001001|amalgscholar #1|18|18|25314.00
1003001|exportiamalg #1|17|30|25299.60
3004001|edu packexporti #1|17|41|25260.98
1002001|importoamalg #1|17|51|25255.32
3003001|exportiexporti #1|18|30|25211.32
5001001|amalgscholar #1|17|42|25195.21
4004002|edu packedu pack #2|17|13|25187.47
2003001|exportiimporto #1|8|42|25181.70
5001001|amalgscholar #1|18|35|25167.23
4003001|exportiedu pack #1|8|51|25151.89
1004001|edu packamalg #1|17|27|25140.83
1004001|edu packamalg #1|18|33|25138.66
5001001|amalgscholar #1|19|40|25132.12
2003002|exportiimporto #2|17|47|25099.29
4004002|edu packedu pack #2|17|53|25097.65
9015003|scholarunivamalg #3|8|8|25094.40
5002001|importoscholar #1|19|5|25081.87
1002001|importoamalg #1|17|8|25079.35
2003002|exportiimporto #2|17|51|25060.89
4004001|edu packedu pack #1|17|22|25057.82
2001002|amalgimporto #2|19|41|25037.27
4001001|amalgedu pack #1|17|27|25036.05
5001001|amalgscholar #1|9|19|25024.58
7016001|corpnameless #1|19|37|24969.40
2003001|exportiimporto #1|19|50|24966.15
3001001|amalgexporti #1|9|14|24952.75
4004001|edu packedu pack #1|19|1|24952.47
1004001|edu packamalg #1|9|49|24952.34
4004001|edu packedu pack #1|8|31|24933.66
3004002|edu packexporti #2|17|32|24891.81
3001002|amalgexporti #2|19|43|24856.03
3001001|amalgexporti #1|19|11|24846.36
4004001|edu packedu pack #1|17|41|24845.84
4002001|importoedu pack #1|17|31|24840.22
4004001|edu packedu pack #1|17|55|24812.54
1003002|exportiamalg #2|17|37|24809.44
4004001|edu packedu pack #1|18|53|24804.18
1001001|amalgamalg #1|8|22|24802.83
1004002|edu packamalg #2|19|11|24794.71
3004001|edu packexporti #1|19|21|24793.80
4003001|exportiedu pack #1|17|46|24786.28
4001001|amalgedu pack #1|18|28|24784.96
5004001|edu packscholar #1|18|27|24782.56
2001001|amalgimporto #1|9|53|24756.87
2001001|amalgimporto #1|17|9|24733.20
2003001|exportiimporto #1|17|34|24732.99
5001001|amalgscholar #1|17|47|24721.53
1002001|importoamalg #1|19|30|24695.45
1003001|exportiamalg #1|18|37|24686.05
4002002|importoedu pack #2|18|49|24637.92
5003001|exportischolar #1|9|18|24604.54
2001002|amalgimporto #2|9|32|24584.71
1004001|edu packamalg #1|18|52|24582.24
1004001|edu packamalg #1|18|18|24573.87
3002001|importoexporti #1|17|37|24572.08
5003002|exportischolar #2|9|48|24549.19
3004001|edu packexporti #1|19|16|24538.83
10007002|brandunivamalg #2|18|41|24533.42
4004002|edu packedu pack #2|19|55|24532.48
5002002|importoscholar #2|19|35|24528.91
3003001|exportiexporti #1|17|36|24522.95
5003001|exportischolar #1|18|51|24521.97
2001001|amalgimporto #1|17|56|24518.72
2002001|importoimporto #1|19|14|24509.61
2002001|importoimporto #1|17|19|24503.31
2002001|importoimporto #1|17|37|24474.07
1004001|edu packamalg #1|17|25|24456.38
2002001|importoimporto #1|19|36|24454.11
3002002|importoexporti #2|18|41|24441.18
4001002|amalgedu pack #2|8|15|24435.83
1001002|amalgamalg #2|18|54|24432.57
3004001|edu packexporti #1|17|16|24431.20
4003001|exportiedu pack #1|19|15|24423.94
4004001|edu packedu pack #1|19|52|24423.11
9011009|amalgunivamalg #9|18|49|24420.07
1001001|amalgamalg #1|18|20|24405.08
1002001|importoamalg #1|17|42|24390.14
4002001|importoedu pack #1|19|33|24371.36
9015005|scholarunivamalg #5|18|57|24366.03
2002001|importoimporto #1|17|33|24361.82
3002001|importoexporti #1|18|46|24361.50
5003001|exportischolar #1|9|42|24347.30
4001001|amalgedu pack #1|19|49|24334.01
5001001|amalgscholar #1|19|22|24296.77
1003002|exportiamalg #2|17|30|24283.23
2001002|amalgimporto #2|18|18|24282.74
3003001|exportiexporti #1|19|7|24281.11
2004002|edu packimporto #2|17|42|24274.30
4003002|exportiedu pack #2|8|10|24266.60
1003001|exportiamalg #1|9|57|24266.55
7002009|importobrand #9|18|23|24261.10
2001001|amalgimporto #1|19|58|24259.31
3004001|edu packexporti #1|17|11|24252.67
1002001|importoamalg #1|9|50|24247.43
3004001|edu packexporti #1|9|10|24212.38
3003001|exportiexporti #1|17|7|24208.04
5002001|importoscholar #1|17|28|24195.84
1001001|amalgamalg #1|9|24|24191.97
4002001|importoedu pack #1|17|14|24191.84
2003002|exportiimporto #2|9|21|24183.04
5001001|amalgscholar #1|18|45|24172.38
2003002|exportiimporto #2|19|47|24167.07
1003001|exportiamalg #1|17|40|24147.65
5004001|edu packscholar #1|9|17|24144.55
1004001|edu packamalg #1|18|10|24143.72
3001001|amalgexporti #1|19|9|24110.38
3001001|amalgexporti #1|17|16|24104.54
5002002|importoscholar #2|18|5|24104.21
2001001|amalgimporto #1|9|54|24092.22
3004001|edu packexporti #1|17|40|24080.38
10007014|brandunivamalg #14|9|22|24077.40
4004001|edu packedu pack #1|19|29|24075.46
4003002|exportiedu pack #2|19|27|24071.79
1004002|edu packamalg #2|18|12|24071.09
3002002|importoexporti #2|9|50|24069.59
1002001|importoamalg #1|19|54|24069.39
7007001|brandbrand #1|17|15|24061.74
2004002|edu packimporto #2|9|32|24053.51
5003002|exportischolar #2|17|22|24047.03
5003001|exportischolar #1|8|8|24035.68
2003001|exportiimporto #1|19|45|24031.84
3003001|exportiexporti #1|17|6|24029.21
2004001|edu packimporto #1|9|34|24013.98
1003002|exportiamalg #2|19|43|24006.83
3001001|amalgexporti #1|19|42|24006.78
2001001|amalgimporto #1|9|35|23998.24
3003001|exportiexporti #1|19|26|23996.89
3001001|amalgexporti #1|17|29|23980.28
4004001|edu packedu pack #1|6|39|23976.18
1004001|edu packamalg #1|19|18|23974.14
1002001|importoamalg #1|18|18|23973.22
3002001|importoexporti #1|19|2|23958.94
1001002|amalgamalg #2|19|5|23956.86
3002001|importoexporti #1|8|34|23942.08
5003001|exportischolar #1|17|27|23934.49
2002001|importoimporto #1|18|16|23930.27
4004001|edu packedu pack #1|18|57|23924.10
4002001|importoedu pack #1|9|9|23919.21
3002001|importoexporti #1|18|13|23894.51
1003001|exportiamalg #1|17|39|23886.29
2001002|amalgimporto #2|19|7|23872.94
4001001|amalgedu pack #1|18|42|23872.39
2001002|amalgimporto #2|9|45|23870.17
3001002|amalgexporti #2|19|17|23865.21
1001001|amalgamalg #1|19|4|23864.15
5003002|exportischolar #2|19|53|23843.87
7015009|scholarnameless #9|17|27|23842.41
3004001|edu packexporti #1|19|24|23830.16
4002001|importoedu pack #1|19|28|23805.51
1003001|exportiamalg #1|18|23|23785.78
2002001|importoimporto #1|19|21|23780.70
4003002|exportiedu pack #2|18|9|23778.14
4002001|importoedu pack #1|19|51|23764.13
1001002|amalgamalg #2|17|18|23753.68
4001001|amalgedu pack #1|17|4|23747.05
1001001|amalgamalg #1|18|16|23721.75
5001002|amalgscholar #2|17|4|23716.93
2004002|edu packimporto #2|9|14|23714.39
2004002|edu packimporto #2|19|26|23703.84
3003001|exportiexporti #1|9|9|23695.09
2003002|exportiimporto #2|19|22|23688.33
5004001|edu packscholar #1|19|10|23674.44
2002002|importoimporto #2|7|23|23667.72
4004001|edu packedu pack #1|19|45|23657.76
4003002|exportiedu pack #2|9|35|23654.99
2003002|exportiimporto #2|17|14|23635.85
5004001|edu packscholar #1|18|4|23611.34
3003002|exportiexporti #2|17|51|23567.39
2001001|amalgimporto #1|17|48|23559.01
5002001|importoscholar #1|18|12|23539.73
1004002|edu packamalg #2|9|24|23534.06
3004001|edu packexporti #1|17|17|23527.24
3002001|importoexporti #1|17|14|23516.37
4004002|edu packedu pack #2|18|18|23516.06
4001001|amalgedu pack #1|9|46|23497.82
1001002|amalgamalg #2|8|15|23490.28
10009013|maxiunivamalg #13|9|16|23487.17
4002001|importoedu pack #1|8|43|23482.44
3001001|amalgexporti #1|18|25|23479.73
2002001|importoimporto #1|18|59|23462.92
4003001|exportiedu pack #1|9|17|23461.97
1001001|amalgamalg #1|17|54|23441.69
3004001|edu packexporti #1|18|53|23434.04
2002001|importoimporto #1|19|7|23433.08
2003001|exportiimporto #1|17|24|23429.36
4002001|importoedu pack #1|19|57|23429.05
1003001|exportiamalg #1|17|54|23420.78
3004001|edu packexporti #1|18|26|23408.82
5001001|amalgscholar #1|18|8|23381.12
5001001|amalgscholar #1|19|29|23369.54
8009010|maxinameless #10|9|43|23342.41
3002001|importoexporti #1|17|22|23316.93
2001001|amalgimporto #1|19|13|23306.06
2002001|importoimporto #1|17|51|23291.33
1002001|importoamalg #1|17|29|23282.23
4004002|edu packedu pack #2|19|22|23278.99
3001001|amalgexporti #1|8|46|23278.93
5001001|amalgscholar #1|9|13|23271.88
3002002|importoexporti #2|9|40|23259.82
2002001|importoimporto #1|18|29|23257.02
4001002|amalgedu pack #2|17|2|23239.57
4001001|amalgedu pack #1|9|14|23239.05
4003001|exportiedu pack #1|8|58|23238.90
1002001|importoamalg #1|19|37|23236.14
4001001|amalgedu pack #1|17|40|23230.13
1002001|importoamalg #1|17|3|23219.55
9004003|edu packmaxi #3|7|57|23201.48
3001001|amalgexporti #1|19|32|23164.16
3002001|importoexporti #1|18|7|23157.15
4004001|edu packedu pack #1|17|12|23152.71
3001002|amalgexporti #2|7|55|23148.13
4004001|edu packedu pack #1|9|27|23141.03
3004001|edu packexporti #1|18|12|23129.28
3002001|importoexporti #1|9|1|23105.44
3004001|edu packexporti #1|19|36|23082.29
2001001|amalgimporto #1|9|4|23073.09
5003002|exportischolar #2|18|35|23059.41
4004001|edu packedu pack #1|19|18|23055.20
1002001|importoamalg #1|18|44|23042.51
9011009|amalgunivamalg #9|6|32|23016.40
3004001|edu packexporti #1|19|52|23006.18
9002011|importomaxi #11|9|9|22985.62
2001002|amalgimporto #2|19|34|22983.63
3004001|edu packexporti #1|19|31|22982.42
2002001|importoimporto #1|9|12|22979.36
1001001|amalgamalg #1|18|27|22958.89
1004001|edu packamalg #1|18|20|22957.69
3001001|amalgexporti #1|18|26|22951.50
4003001|exportiedu pack #1|17|14|22921.95
3003001|exportiexporti #1|17|53|22915.38
3001001|amalgexporti #1|19|15|22913.20
4003001|exportiedu pack #1|19|56|22894.52
3003001|exportiexporti #1|17|2|22892.15
2003001|exportiimporto #1|9|5|22872.97
2002001|importoimporto #1|18|2|22870.17
1001001|amalgamalg #1|9|47|22868.43
7004003|edu packbrand #3|18|50|22863.69
10002014|importounivamalg #14|17|54|22862.34
3003001|exportiexporti #1|19|22|22848.58
5001002|amalgscholar #2|9|40|22845.20
1001001|amalgamalg #1|18|23|22842.38
6007006|brandcorp #6|18|12|22836.56
5002001|importoscholar #1|19|32|22820.99
5003002|exportischolar #2|18|55|22818.03
3004001|edu packexporti #1|9|35|22813.66
9004011|edu packmaxi #11|19|12|22797.56
5001001|amalgscholar #1|17|0|22789.31
3001001|amalgexporti #1|9|10|22778.51
5004002|edu packscholar #2|19|0|22736.11
3004001|edu packexporti #1|19|7|22730.46
2003001|exportiimporto #1|17|16|22729.78
2001001|amalgimporto #1|18|40|22723.34
4004002|edu packedu pack #2|9|11|22689.65
1001001|amalgamalg #1|19|15|22689.63
3001001|amalgexporti #1|18|34|22687.14
5004001|edu packscholar #1|7|9|22685.27
5003001|exportischolar #1|18|18|22683.94
3001001|amalgexporti #1|19|2|22676.53
4003001|exportiedu pack #1|17|19|22667.33
5001002|amalgscholar #2|9|35|22667.03
5001001|amalgscholar #1|9|36|22666.76
5003001|exportischolar #1|17|7|22651.17
1004001|edu packamalg #1|6|14|22626.48
2001001|amalgimporto #1|18|32|22623.51
2001001|amalgimporto #1|19|50|22577.38
5004001|edu packscholar #1|9|33|22575.80
1004002|edu packamalg #2|9|18|22559.62
3002002|importoexporti #2|9|15|22547.80
6005001|scholarcorp #1|17|38|22546.48
8007007|brandnameless #7|19|34|22546.44
5003001|exportischolar #1|18|59|22541.59
3003001|exportiexporti #1|9|59|22530.07
5002001|importoscholar #1|9|3|22517.47
1004001|edu packamalg #1|9|0|22495.83
4002002|importoedu pack #2|17|54|22478.18
2002001|importoimporto #1|18|8|22475.26
4002001|importoedu pack #1|17|54|22471.48
1003001|exportiamalg #1|9|3|22467.55
2001002|amalgimporto #2|9|47|22463.85
1001001|amalgamalg #1|19|47|22458.10
1003002|exportiamalg #2|18|0|22450.75
6010007|univbrand #7|9|19|22425.60
1004001|edu packamalg #1|18|15|22424.66
4003001|exportiedu pack #1|9|54|22413.93
3002002|importoexporti #2|19|28|22410.32
3001001|amalgexporti #1|18|33|22403.57
5001001|amalgscholar #1|19|58|22396.72
4002002|importoedu pack #2|19|44|22387.55
4004002|edu packedu pack #2|19|21|22387.16
4004001|edu packedu pack #1|17|7|22378.57
8009010|maxinameless #10|9|11|22354.56
3002001|importoexporti #1|9|43|22353.47
1004001|edu packamalg #1|18|36|22349.72
4002001|importoedu pack #1|18|0|22348.20
4003001|exportiedu pack #1|9|26|22340.75
4001001|amalgedu pack #1|17|22|22336.59
3003002|exportiexporti #2|17|42|22331.62
1004001|edu packamalg #1|17|2|22330.85
3004001|edu packexporti #1|9|33|22325.94
5001001|amalgscholar #1|9|7|22301.41
3004001|edu packexporti #1|17|4|22291.42
2004001|edu packimporto #1|17|43|22283.01
4001001|amalgedu pack #1|19|22|22280.86
2001001|amalgimporto #1|17|3|22277.63
2003001|exportiimporto #1|18|20|22275.01
10001003|amalgunivamalg #3|17|39|22227.04
3001001|amalgexporti #1|17|53|22218.30
3004001|edu packexporti #1|9|34|22198.31
1002002|importoamalg #2|17|37|22189.29
4002001|importoedu pack #1|18|33|22188.42
2003001|exportiimporto #1|9|24|22187.10
5002002|importoscholar #2|17|17|22186.07
1002001|importoamalg #1|17|47|22171.07
8004003|edu packnameless #3|18|21|22171.00
1002001|importoamalg #1|17|38|22158.02
4003001|exportiedu pack #1|19|31|22157.36
10002007|importounivamalg #7|17|2|22131.52
3003001|exportiexporti #1|18|17|22128.64
3001002|amalgexporti #2|9|30|22118.84
2004002|edu packimporto #2|19|39|22115.02
1004001|edu packamalg #1|18|4|22108.77
1004001|edu packamalg #1|19|10|22089.13
1004002|edu packamalg #2|8|40|22070.01
5001001|amalgscholar #1|8|44|22065.08
2004002|edu packimporto #2|7|53|22059.00
3002001|importoexporti #1|19|44|22058.49
1004001|edu packamalg #1|19|39|22057.85
4004001|edu packedu pack #1|18|2|22051.13
3003002|exportiexporti #2|18|15|22045.71
5002001|importoscholar #1|17|20|22040.25
5001001|amalgscholar #1|8|24|22039.68
2004002|edu packimporto #2|17|28|22027.30
3003001|exportiexporti #1|19|34|22021.29
2003002|exportiimporto #2|19|28|22018.69
2001002|amalgimporto #2|18|48|22013.03
2001001|amalgimporto #1|19|32|22005.61
1003001|exportiamalg #1|17|46|22002.91
4003001|exportiedu pack #1|18|9|21997.89
1002001|importoamalg #1|9|24|21985.34
1002001|importoamalg #1|17|53|21982.62
1003002|exportiamalg #2|9|28|21952.99
1004001|edu packamalg #1|8|27|21940.94
9001008|amalgmaxi #8|17|5|21937.94
1003002|exportiamalg #2|17|38|21933.52
3004001|edu packexporti #1|8|3|21929.54
4002001|importoedu pack #1|17|56|21927.68
1001002|amalgamalg #2|17|9|21923.41
5001002|amalgscholar #2|9|4|21921.95
1002001|importoamalg #1|19|42|21921.24
2001001|amalgimporto #1|17|18|21914.18
4001001|amalgedu pack #1|7|12|21913.24
4004001|edu packedu pack #1|18|41|21893.00
3004001|edu packexporti #1|19|39|21884.64
2004001|edu packimporto #1|18|57|21883.75
3003001|exportiexporti #1|19|9|21871.35
9002005|importomaxi #5|19|18|21861.18
5002001|importoscholar #1|18|1|21860.02
1004002|edu packamalg #2|17|44|21843.58
3001001|amalgexporti #1|17|27|21836.29
2004002|edu packimporto #2|19|42|21833.92
4002001|importoedu pack #1|18|57|21796.61
3003002|exportiexporti #2|17|30|21794.20
4001001|amalgedu pack #1|8|41|21788.99
2004002|edu packimporto #2|9|15|21787.87
6015005|scholarbrand #5|17|34|21759.00
9011008|amalgunivamalg #8|19|39|21751.60
3002001|importoexporti #1|17|35|21741.84
